id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
b681002e-ed9a-44dc-9f5b-976131031c03,-97.3586654663086,30.990327835083008,-97.35865020751953,30.990331649780273,AQEAAAASTgte9FZYwCdQxCKG/T5A,7,,Microsoft,1688849860591638,2013-04-16T17:35:18.360Z,0.85,null,bike_rentals,"[""active_life"",""retail""]",0.85,"[""http://tricitybicycle.com/""]",null,null,"[""2549337151""]",1010 Arbor Park Ste C,Belton,76513,TX,US,Tri City Bicycles,null
5547236d-648c-4968-aff4-a85cc0660338,-97.36968231201172,31.070337295532227,-97.36966705322266,31.070341110229492,AQEAAAAtmPijqFdYwIKq0asBEj9A,7,,Microsoft,281474980222114,2025-09-06T19:19:04.043Z,0.85,null,party_equipment_rental,null,0.85,"[""https://www.freedomfunusa.com/location/waco-temple-killeen-texas""]",null,null,"[""2544283386""]",220 E Main St,Troy,76579,TX,US,Freedom Fun USA,null
03891e83-71b1-4550-9d0e-8a9ed49fb1fb,-98.00225830078125,32.211822509765625,-98.00224304199219,32.21182632446289,AQEAAAAiyzj8JIBYwGJ3yx8dG0BA,6,,Microsoft,562949963130872,2025-10-01T03:06:39.337Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.event-o-matic.com/""]",null,null,"[""2547278437""]",2850 Co Rd 194,Stephenville,76401,TX,US,Event-O-Matic,null
26f9a244-8d1b-43d7-9155-e17d447c1ec2,-97.7036361694336,31.137828826904297,-97.70362091064453,31.137832641601562,AQEAAADYNntWCG1YwJlSTf9IIz9A,7,,Microsoft,1125899912282103,2023-07-07T00:32:25.970Z,0.85,null,party_equipment_rental,null,0.85,"[""http://www.itsjump-tastic.com/""]",null,null,"[""2543928089""]",El Dorado Dr,Killeen,76543,TX,US,It's Jump-Tastic Bounce House & Photo Booth Rentals,null
11d0e050-a952-4338-b791-822a3a45c924,-97.72925567626953,31.117923736572266,-97.72924041748047,31.11792755126953,AQEAAAB9PPQbrG5YwIKO53QwHj9A,9,,Microsoft,844424931095996,2015-01-30T02:27:31.340Z,0.85,null,party_equipment_rental,"[""truck_rentals"",""party_supply"",""crane_services"",""automotive"",""retail""]",0.85,"[""http://www.bellcorentals.com/""]",null,null,"[""2545019000""]",111 N Gray St,Killeen,76541,TX,US,Bellco Rentals,null
8cdb1e0f-4c26-4122-8f2a-2f3aeeb0c340,-97.67076110839844,31.117795944213867,-97.67076110839844,31.117795944213867,AQEAAAAAAADA7WpYwAAAAOAnHj9A,7,,Microsoft,1970324838223657,2016-07-09T15:51:04.897Z,0.85,open,party_equipment_rental,null,0.9902192950248718,"[""""]",null,null,"[""2547807174""]",1821 Kingwood Dr,Killeen,76543,TX,US,IA Party Services,null
69cd30e8-f472-4e15-bc78-0c9d3da94af3,-97.32905578613281,31.118179321289062,-97.32904052734375,31.118183135986328,AQEAAADDgvsBD1VYwJEKYwtBHj9A,7,,Microsoft,1125899909780829,2020-07-23T06:54:19.453Z,0.85,null,party_equipment_rental,null,0.85,"[""http://bestmemoriestent.com/""]",null,null,"[""2542633494""]","300 E Walker Ave, Temple",Temple,76501,TX,US,Best Memories Tent & Dancefloor Rentals,null
c4278f21-e291-4da3-a460-6d71d1ffc9ff,-97.33035278320312,32.71394348144531,-97.33033752441406,32.71394729614258,AQEAAADK4ZNOJFVYwOUJhJ1iW0BA,8,,Microsoft,281474976946135,2010-06-03T05:13:02.720Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.mxdfw.com/""]",null,null,"[""8179243030""]",2608 S Jennings Ave,Fort Worth,76110,TX,US,Margarita Xtreme,null
1e4d3a8c-c6f9-4332-9294-e72bdb0923b0,-97.36029815673828,32.706886291503906,-97.36028289794922,32.70689010620117,AQEAAACibhQXD1dYwKmMuUp7WkBA,6,,Microsoft,562949953668291,2013-01-29T01:37:21.453Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""http://www.federallimo.com/""]",null,null,"[""8177040040""]",3023 S University Dr # 113,Fort Worth,76109,TX,US,FEDERAL LIMO,null
a74c6e75-1753-49a4-8388-38e1ae54bbc3,-97.33901977539062,32.68780517578125,-97.33900451660156,32.687808990478516,AQEAAADsb2R5slVYwL8zkB0KWEBA,8,,Microsoft,281474978644773,2019-11-21T23:31:40.940Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.fweventrental.com/""]",null,null,"[""8177935910""]",4109 5th Ave,Fort Worth,76115,TX,US,J&R Rentals,null
c6c9e1e0-0ec6-4cdb-a5a7-703977b1dbac,-97.37639617919922,32.67100143432617,-97.37638092041016,32.67100524902344,AQEAAAAw2A3bFlhYwBu+hXXjVUBA,9,,Microsoft,562949966754951,2025-09-08T12:23:57.970Z,0.85,null,balloon_services,"[""face_painting"",""party_and_event_planning"",""party_supply"",""retail""]",0.9745485782623291,"[""http://www.todaysballoons.com/""]",null,null,"[""8178627515""]",5024 Trail Lake Dr,Fort Worth,76133,TX,US,Today's Balloons,null
ed9fefa7-ed5d-4bd2-87fe-420aca06326b,-97.37635040283203,32.67097091674805,-97.37633514404297,32.67097473144531,AQEAAACP+usVFlhYwHqEP2jiVUBA,10,,Microsoft,1407374892134645,2025-09-18T20:44:47.983Z,0.85,null,balloon_services,"[""face_painting"",""party_and_event_planning"",""party_supply"",""retail""]",0.892727079987526,"[""http://www.balloons2go.net/""]",null,null,"[""6823527781""]",5026 Trail Lake Dr,Fort Worth,76133,TX,US,Balloons2Go,null
2351d3ce-f865-48ff-88ac-86f6b429266f,-97.40237426757812,32.65974426269531,-97.40235900878906,32.65974807739258,AQEAAAAJbw9CwFlYwKjO/ptyVEBA,8,,Microsoft,844424933954149,2025-08-30T07:11:24.217Z,0.85,open,party_equipment_rental,"[""business_signage"",""business_advertising"",""business_to_business""]",0.9199122190475464,"[""http://globalexhibitmanagement.com/""]",null,null,"[""8173701400""]",6080 S Hulen St Ste 360 Pmb 172,Fort Worth,76132,TX,US,Global Exhibit Management,null
e7ab9d48-2d0d-4a70-80ca-62b5b87b0e31,-97.37054443359375,32.63353729248047,-97.37052917480469,32.633541107177734,AQEAAAD2C3bDtldYwJtattYXUUBA,7,,Microsoft,1688849863269313,2019-04-20T16:26:05.183Z,0.85,null,party_bus_rental,"[""bus_service"",""limo_services"",""travel""]",0.85,"[""""]",null,null,"[""8175414141""]",3501 Sycamore School Rd ste 125-341,fort worth,76133,TX,US,Fort Worth Party Bus Rental Services,null
36edd097-e690-451e-9137-7636f0cf9c1b,-97.440185546875,32.487213134765625,-97.44017028808594,32.48721694946289,AQEAAAC0KnjAK1xYwPQRnQpdPkBA,8,,Microsoft,1688849866507753,2024-10-03T05:06:26.463Z,0.85,null,party_equipment_rental,null,0.8759363509714603,"[""http://www.jumpingpartybouncehouses.com/""]",null,null,"[""2146989402""]",7509 County Road 1014,Joshua,76058,TX,US,Jumping Party Bounce Houses,null
597953ad-dcbe-495f-86a0-a10c14fbbe97,-97.67206573486328,32.427093505859375,-97.67205047607422,32.427101135253906,AQEAAABqNLkYA2tYwNKi4w+rNkBA,7,,Microsoft,1125899912242830,2025-10-03T23:28:32.773Z,0.85,null,party_equipment_rental,null,0.85,"[""https://partyrighttexas.com/""]",null,null,"[""8176168779""]",5107 Fall Creek Highway Ste H,Acton,76049,TX,US,Party Right Texas,null
0092924f-c938-485d-a96b-42ec8e931c94,-97.69473266601562,32.369319915771484,-97.69471740722656,32.36932373046875,AQEAAAAF3zR9dmxYwO5cGOlFL0BA,6,,Microsoft,1688849860393081,2013-01-29T06:54:40.827Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://metroplexmargaritas.com/""]",null,null,"[""8173669906""]",4717 W Wedgefield Rd,Granbury,76049,TX,US,Metroplex Margaritas,null
1a4b4f59-2758-4662-89a3-7b89798b08c9,-97.29962158203125,31.205942153930664,-97.29960632324219,31.20594596862793,AQEAAAAlDjT6LFNYwDxW36+4ND9A,9,,Microsoft,281474980746235,2025-09-06T19:19:08.207Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.freedomfunusa.com/location/waco-temple-killeen-texas""]",null,null,"[""2544283386""]",220 E Main St,Troy,76579,TX,US,Freedom Fun USA,null
0380f143-93fb-47b9-8931-d59c5e59ce1d,-97.20509338378906,31.47526741027832,-97.205078125,31.475271224975586,AQEAAAAlr84xIE1YwNjV5CmreT9A,7,,Microsoft,844424930536568,2025-06-26T21:38:23.240Z,0.85,open,party_equipment_rental,"[""rental_services"",""real_estate_service""]",0.9199122190475464,"[""http://www.sertent.com/""]",null,null,"[""2546669105""]",103 W Panther Way,Hewitt,76643,TX,US,Special Event Rental,null
57203830-d5df-441f-81ce-53bd9cc9094f,-97.17705535888672,31.507919311523438,-97.17704010009766,31.507923126220703,AQEAAABGQ8ajVEtYwPz7jAsHgj9A,6,,Microsoft,562949961209317,2025-07-26T20:56:28.470Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""https://dfwsnowparties.com/""]",null,null,"[""2547994111""]",1200 Schroeder Dr,Waco,76710,TX,US,"Mr. Cool Snow Parties, Inc.",null
0ea94b3c-f6d5-4895-99ba-73236aabf398,-97.17704010009766,31.507919311523438,-97.1770248413086,31.507923126220703,AQEAAABehZSfVEtYwPz7jAsHgj9A,6,,Microsoft,562949959539952,2025-07-26T20:56:27.457Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""https://emergencyice.com/""]",null,null,"[""2547994111""]",1200 Schroeder Dr Ste E,Waco,76710,TX,US,Emergency Ice,null
0fd31896-be61-4495-9671-9d885f981a4b,-97.17951965332031,32.50651550292969,-97.17950439453125,32.50651931762695,AQEAAADGwhA5fUtYwLzmVZ3VQEBA,7,,Microsoft,1125899909499743,2020-09-28T20:28:59.907Z,0.85,null,party_equipment_rental,null,0.85,"[""https://www.jcdrentals.com/""]",null,null,"[""6822833445""]",11324 George Renfro Ste D,Lillian,76061,TX,US,JCD Rentals,null
ee858580-28cc-4b82-9551-8a4b3c2cb13c,-97.15125274658203,32.552940368652344,-97.15123748779297,32.55294418334961,AQEAAACg9DLhrUlYwOfg78HGRkBA,7,,Microsoft,562949959601633,2025-04-28T21:19:47.540Z,0.85,open,party_equipment_rental,"[""self_storage_facility"",""business_equipment_and_supply"",""business_to_business""]",0.9199122190475464,"[""https://www.unitedsiteservices.com/?utm_source=bing&utm_medium=yext""]",null,null,"[""8008645387""]",550 S 5th Ave,Mansfield,76063,TX,US,United Site Services,null
75f6e871-a6d4-4e85-b439-42bb9b698eb1,-97.1270980834961,31.559057235717773,-97.12708282470703,31.55906105041504,AQEAAAAS9u0kIkhYwDKR0mwejz9A,6,,Microsoft,2251799813826477,2012-07-19T15:12:01.000Z,0.85,open,bike_rentals,"[""bike_repair_maintenance"",""active_life"",""education""]",0.9199122190475464,"[""http://outdoorwaco.com/""]",null,null,"[""2543004448""]",215 S University Parks Dr Ste 101,Waco,76701,TX,US,Outdoor Waco,null
398e9bf8-adce-4e96-8587-63f3aa51d301,-97.26609802246094,32.56407928466797,-97.26608276367188,32.564083099365234,AQEAAAAgRZ25B1FYwKReptwzSEBA,5,,Microsoft,1688849863940537,2025-09-07T17:58:45.383Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.metroplexeventrental.com/""]",null,null,"[""8177397586""]",232 Gatewood Cir E,Burleson,76028,TX,US,Metroplex Event Rental,null
9a6cf5d1-7862-45af-bd1d-66b8ded5ebf3,-97.32183837890625,32.64455795288086,-97.32182312011719,32.644561767578125,AQEAAAB2InfHmFRYwCOlNPaAUkBA,8,,Microsoft,562949954950060,2015-05-14T09:07:33.480Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""""]",null,null,"[""8178987003""]",6900 South Fwy Ste A11,Fort Worth,76134,TX,US,Affordable Limousines,null
8999fece-b594-4a24-9215-00a2e6f2cc97,-97.12477111816406,32.644493103027344,-97.124755859375,32.64449691772461,AQEAAACX5esy/EdYwDYwA99+UkBA,8,,Microsoft,1125899909191492,2018-10-31T23:51:02.243Z,0.85,open,party_equipment_rental,"[""kids_recreation_and_party"",""active_life""]",0.9199122190475464,"[""http://ntxinflatables.com/""]",null,null,"[""8174652596""]",925 Packard Dr,Arlington,76001,TX,US,North Texas Inflatables,null
3d7336ad-ae27-4355-bd9c-6b08a9156e37,-97.30815887451172,32.78521728515625,-97.30814361572266,32.785221099853516,AQEAAAASBUTSuFNYwFieUQSCZEBA,8,,Microsoft,1125899913417493,2025-09-22T13:20:00.010Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.mcpartyrentals.com/""]",null,null,"[""6825598031""]",1620 N Sylvania Ave,Fort Worth,76111,TX,US,MC Party Rentals,null
2adffac3-011c-4061-a906-daf2a1766dfc,-97.27074432373047,32.7822151184082,-97.2707290649414,32.78221893310547,AQEAAADbwB2oU1FYwH8o4r4fZEBA,8,,Microsoft,844424934336901,2025-09-09T03:50:26.343Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://letsjumprentals.com/""]",null,null,"[""8006977156""]",5200 Airport FWY,Haltom,76117,TX,US,"Let's Jump Rentals, LLC",null
23fb8a3e-ea79-423b-bca2-69b90c7ecb0b,-97.39871978759766,32.7635383605957,-97.3987045288086,32.76354217529297,AQEAAAAAAFBuhFlYwHnTZb67YUBA,6,,Microsoft,281474978197387,2017-12-05T04:56:37.203Z,0.85,open,party_equipment_rental,"[""interior_design"",""home_staging""]",0.9199122190475464,"[""https://www.bleuluxuryrentals.com/""]",null,null,"[""8178629020""]",262 Roberts Cut Off Rd,Fort Worth,76114,TX,US,Bleu Luxury Event Rentals,null
3a7b7be3-ba2c-4165-9cd1-f7e581b558ba,-97.35360717773438,32.75947570800781,-97.35359191894531,32.75947952270508,AQEAAABJ8n9NoVZYwPrbe5s2YUBA,4,,Foursquare,0fdd341648af461096313e97,2025-07-15T00:00:00.000,0.77,open,ice_supplier,null,0.9199122190475464,"[""http://www.metroplexrefrigeration.com""]",null,null,"[""(817) 870-3603""]",2616 White Settlement Rd,Fort Worth,76107,TX,US,Stephens Equipment Co.,null
6cc44bef-ec69-4264-a5d9-757951f114c6,-97.33293151855469,32.75324630737305,-97.33291625976562,32.75325012207031,AQEAAABnFZG8TlVYwPlbTH1qYEBA,6,,Microsoft,1407374886945161,2020-10-22T17:50:30.230Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""http://www.agencylimo.com/""]",null,null,"[""8172775466""]",500 Throckmorton St,Fort Worth,76102,TX,US,Agency Limousine,null
d0c20abb-0246-4a48-9d1a-568687532530,-97.50672912597656,32.755348205566406,-97.5067138671875,32.75535202026367,AQEAAADIVXYLbmBYwBHIgEevYEBA,5,,Microsoft,1125899913876500,2025-08-28T02:45:41.037Z,0.85,null,party_equipment_rental,null,0.85,"[""""]",null,null,"[""8178993465""]",453 Dove Lane,Fort Worth,76108,TX,US,Yazmin's Party Rentals LLC,null
41b1c3d6-fb91-4548-8bf8-7c7b50de1fbc,-97.51154327392578,32.74701690673828,-97.51152801513672,32.74702072143555,AQEAAACcgOwWvWBYwCbuRlmeX0BA,9,,Microsoft,1125899912328920,2023-09-09T07:21:08.590Z,0.85,open,party_equipment_rental,"[""arts_and_entertainment""]",0.9199122190475464,"[""https://www.freedomfunusa.com/location/fort-worth-texas""]",null,null,"[""8177614386""]",10632 Vista Heights Blvd,Fort Worth,76108,TX,US,Freedom Fun USA,null
f6f5ea89-3eac-4479-8855-76ccc4bc39a4,-97.4743881225586,32.74747848510742,-97.47437286376953,32.74748229980469,AQEAAADFp6VeXF5YwOny5nCtX0BA,6,,Microsoft,1407374891350899,2025-09-30T11:16:16.730Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.dfwsilentdisco.com/""]",null,null,"[""8177737666""]",9200 nathan Dr,fortworth,76108,TX,US,DFW SILENT DISCO,null
aba43b55-f259-4ba9-9287-b162615008a2,-97.47439575195312,32.747474670410156,-97.47438049316406,32.74747848510742,AQEAAADuPVxyXF5YwBhJcUStX0BA,6,,Microsoft,844424934479069,2024-06-20T02:16:23.763Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.silentdjjams.com/""]",null,null,"[""8177737666""]",9200 nathan dr,fortworth,76108,TX,US,Silent disco party headphone rentals,null
db40cb91-6a48-426b-9d4c-8a3bb91b4752,-97.47439575195312,32.747474670410156,-97.47438049316406,32.74747848510742,AQEAAADuPVxyXF5YwBhJcUStX0BA,8,,Microsoft,1970324840393720,2022-09-28T18:11:10.590Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://silentdjjams.com/""]",null,null,"[""8177737666""]",9200 nathan Dr,fortworth,76108,TX,US,Silent DJ jams,null
35c885a3-91a5-4e77-a381-2ce40f124033,-97.30982971191406,32.740692138671875,-97.309814453125,32.74069595336914,AQEAAADbM0sC1FNYwManABjPXkBA,9,,Microsoft,1125899912473903,2024-11-16T20:22:12.977Z,0.85,open,party_equipment_rental,"[""wedding_planning""]",0.9199122190475464,"[""http://fortworthchaircoverrentals.com/""]",null,null,"[""8173334727""]",1314 E Vickery Blvd,Fort Worth,76104,TX,US,Elegant Creation's Linen and Chair Cover Rentals,null
ea68928f-1c22-4a9a-955a-d575babb2ce3,-98.08737182617188,32.8104362487793,-98.08735656738281,32.81044006347656,AQEAAACs30xMl4VYwIL2NHG8Z0BA,7,,Microsoft,562949962306017,2025-09-08T16:18:29.277Z,0.85,null,furniture_rental_service,"[""retail""]",0.85,"[""https://www.aronarents.com/mineral-wells-tx?utm_source=bing&utm_medium=Yext""]",null,null,"[""9404687103""]","2901 Hwy 180 E, Suite 1",Mineral Wells,76067,CO,US,Arona Home Essentials Mineral Wells,null
35eb4dea-3740-4111-8979-93f8b9101676,-97.3011245727539,33.06937026977539,-97.30110931396484,33.069374084472656,AQEAAAAqpneWRVNYwOYmxSLhiEBA,6,,Microsoft,844424935064465,2025-09-05T20:32:06.510Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.simmpleypartyrental.com/""]",null,null,"[""9728163851""]","1220 Stagecoach Trl, Please call for an appointment",Justin,76247,TX,US,Simmpley Event-Party Rentals,null
237e8810-9e61-4c4b-8b8d-8cd49d9e5d1a,-97.41629791259766,32.94900894165039,-97.4162826538086,32.94901657104492,AQEAAACv7e2WpFpYwEXgQC95eUBA,7,,Microsoft,1125899912808668,2024-05-30T05:59:35.770Z,0.85,open,party_equipment_rental,"[""arts_and_entertainment""]",0.9199122190475464,"[""https://www.yazminspartyrentals.com/""]",null,null,"[""8178993465""]",2649 Blue Mound Rd W Ste 104,Haslet,76052,TX,US,Yazmin's Party Rentals,null
ff633db5-94bd-462c-98c7-522636bb7091,-97.38423156738281,32.973724365234375,-97.38421630859375,32.97372817993164,AQEAAAAAAAAIl1hYwIDNCxijfEBA,8,,Microsoft,562949954036153,2017-09-02T19:07:25.770Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.alliancepartyrentals.com/""]",null,null,"[""8177790484""]",13405 Austin Stone Dr,Haslet,76052,TX,US,Alliance Party Rentals,null
4beee2a7-344f-49ae-9321-5409c602d73f,-97.5383071899414,32.89350128173828,-97.53829193115234,32.89350509643555,AQEAAACb75aac2JYwAvyDkteckBA,9,,Microsoft,1407374886719253,2023-10-26T14:29:52.973Z,0.85,null,furniture_rental_service,null,0.9931,"[""https://locations.rentacenter.com/texas/azle/527-n-stewart-st/""]",null,null,"[""8174441090""]",527 N Stewart St,Azle,76020,TX,US,Rent-A-Center,null
6525d4c9-8aea-4fdd-b06f-8d45199c0f8c,-97.62808227539062,32.869632720947266,-97.62806701660156,32.86963653564453,AQEAAAADAABAMmhYwAUAACBQb0BA,8,,Microsoft,1688849860588965,2012-01-25T23:58:38.483Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""""]",null,null,"[""8179445676""]",944 Mary Dr,Weatherford,76085,TX,US,VIP Seats and Sashes,null
ac120196-b427-476c-abb3-f6136b284501,-97.3096923828125,32.82259750366211,-97.30967712402344,32.822601318359375,AQEAAACbkqzD0VNYwKTgKeRKaUBA,6,,Microsoft,562949959539949,2025-07-26T20:56:26.917Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""https://emergencyice.com/""]",null,null,"[""8174614099""]",4500 Mercantile Plaza Dr Ste 300B,Fort Worth,76137,TX,US,Emergency Ice,null
da8e7635-c6ee-42fd-a28d-ae8288beb134,-97.36515045166016,32.808143615722656,-97.3651351928711,32.80814743041992,AQEAAAB2YEpuXldYwJz4akdxZ0BA,6,,Microsoft,562949956993826,2025-04-07T06:10:44.277Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""https://margaritaexp.com/""]",null,null,"[""8174815545""]",1211 NW 35th St,Fort Worth,76106,TX,US,Margarita Express,null
b9f8e6c2-2a34-41a9-b0f9-65673bdbe780,-97.4069595336914,32.79953384399414,-97.40694427490234,32.799537658691406,AQEAAAAG9MKdC1pYwCEFTyFXZkBA,9,,Microsoft,1688849864518298,2022-09-26T10:02:42.310Z,0.85,open,party_equipment_rental,"[""party_supply"",""advertising_agency"",""marketing_agency"",""retail""]",0.9199122190475464,"[""https://bullseyepromotions.com/""]",null,null,"[""8172443836""]",5625 Jacksboro Hwy,Fort Worth,76114,TX,US,Bullseye Promotions,null
ddc4e9eb-2fff-4c1b-b02b-69dd49036ed4,-97.34642791748047,32.796417236328125,-97.3464126586914,32.79642105102539,AQEAAADk3CbcK1ZYwA75ZwbxZUBA,6,,Microsoft,844424933901069,2025-08-30T03:20:54.910Z,0.85,open,furniture_rental_service,"[""retail""]",0.9199122190475464,"[""https://www.buddyrents.com/""]",null,null,"[""8176253977""]",253 NE 28th St,Fort Worth,76164,TX,US,Buddy's Home Furnishings,null
4f5b57ea-1838-4ac3-8737-96ecb301f99a,-97.29296112060547,32.803688049316406,-97.2929458618164,32.80369186401367,AQEAAAAAADDSv1JYwAAAQFrfZkBA,6,,Microsoft,1125899906903121,2013-09-05T22:34:30.273Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.qualityjump.net/""]",null,null,"[""8174484187""]",3826 Fossil Dr,Fort Worth,76111,TX,US,Quality Jump,null
85d2cac7-e88c-442e-9e7a-c1b0d8ac4de4,-97.23796844482422,32.845611572265625,-97.23795318603516,32.84561538696289,AQEAAAASWzCnOk9YwJMCZhk9bEBA,8,,Microsoft,844424933900967,2025-08-30T03:19:13.660Z,0.85,open,furniture_rental_service,null,0.9199122190475464,"[""https://www.buddyrents.com/""]",null,null,"[""6823341029""]",5234 Rufe Snow Dr,N Richland Hills,76180,TX,US,Buddy's Home Furnishings,null
811c98f8-cda8-4b1e-a081-9274f8456a45,-97.1985092163086,32.82577133178711,-97.19849395751953,32.825775146484375,AQEAAAC296kqtExYwP42euuyaUBA,6,,Microsoft,562949955041865,2015-05-14T11:54:32.547Z,0.85,open,furniture_rental_service,null,0.9199122190475464,"[""""]",null,null,"[""8172845161""]",922 Melbourne Rd,Hurst,76053,TX,US,Rent-A-Center,null
7a9939cb-20aa-40f2-a2d1-658ba9f20005,-97.11910247802734,32.818180084228516,-97.11908721923828,32.81818389892578,AQEAAACpHVlUn0dYwDAYtyy6aEBA,6,,Microsoft,1407374892110318,2025-08-22T08:27:23.833Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://porsheventrentals.com/""]",null,null,"[""4057530751""]",1401 Royal Pkwy Ste C,Euless,76040,TX,US,Porsh Event Rentals,null
ce72e499-426c-4f72-a547-25d20727ae58,-97.05915832519531,32.78230285644531,-97.05914306640625,32.78230667114258,AQEAAAD+0qI+yUNYwHe7XpoiZEBA,7,,Microsoft,2251799814013501,2015-07-20T20:37:29.677Z,0.85,null,ice_supplier,null,0.85,"[""http://www.continentalcarbonic.com/dry-ice-dallas-texas.html""]",null,null,"[""2145186294""]",601 Avenue R,Grand Prairie,75050,TX,US,"Continental Carbonic Products, Inc. - Dallas, TX",null
2fd2672a-17a7-478a-bb33-0df60f872ffa,-97.05850982666016,32.78182601928711,-97.0584945678711,32.781829833984375,AQEAAAC2GshpvkNYwNPH1/kSZEBA,9,,Microsoft,1688849866414222,2025-02-28T20:01:06.167Z,0.85,null,ice_supplier,null,0.9547585725784302,"[""https://www.continentalcarbonic.com/""]",null,null,"[""2145186294""]",601 Avenue R,Grand Prairie,75050,TX,US,Continental Carbonic Products,null
024cd1e6-8408-47a0-a646-9d8c36e34d0b,-97.0577163696289,32.78785705566406,-97.05770111083984,32.78786087036133,AQEAAABGX0GasUNYwPZoYJrYZEBA,9,,Microsoft,562949965037754,2024-07-16T04:44:45.807Z,0.85,null,party_equipment_rental,null,0.85,"[""""]",null,null,"[""9452266533""]","2100 N Highway 360, 2007 B",Grand Prairie,75050,TX,US,Jump for Joy Bounce Houses,null
2a590c9b-2c54-44a4-a646-b57252a84e41,-97.10697937011719,32.738040924072266,-97.10696411132812,32.73804473876953,AQEAAAAO2UC62EZYwCiBzTl4XkBA,6,,Microsoft,281474976895149,2013-01-29T06:13:57.250Z,0.85,open,bike_rentals,"[""bike_repair_maintenance"",""active_life"",""retail""]",0.9199122190475464,"[""""]",null,null,"[""6822323836""]",201 N Center St,Arlington,76011,TX,US,Front and Center Cyclery,null
8746e12e-c829-4a7d-b69d-8ad8d72daba5,-97.0786361694336,32.74274444580078,-97.07862091064453,32.74274826049805,AQEAAADA9KxaCEVYwFBfhUoSX0BA,9,,Microsoft,844424933450225,2022-04-26T22:34:33.950Z,0.85,open,party_equipment_rental,"[""wholesaler"",""party_supply"",""business_equipment_and_supply"",""business_to_business"",""retail""]",0.9199122190475464,"[""https://www.facebook.com/texasconcessions""]",null,null,"[""8176940814""]",2001 E Division St Ste 101,Arlington,76011,TX,US,Texas Concessions and Supplies,null
5bca9350-9086-41a8-b0c5-8e7cf212e992,-97.04345703125,32.746273040771484,-97.04344177246094,32.74627685546875,AQEAAADPmVnwx0JYwHTtC+iFX0BA,8,,Microsoft,844424934714602,2025-07-26T13:22:43.137Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://eaglebounce.com/""]",null,null,"[""8308889000""]",407 113th St,Arlington,76011,TX,US,Eagle Bounce,null
b9ac0d33-e7c1-4d4e-b046-40c096a88456,-97.02277374267578,33.0406379699707,-97.02275848388672,33.04064178466797,AQEAAABfLdIfdUFYwEstSr8zhUBA,9,,Microsoft,844424933900932,2025-08-30T03:19:02.423Z,0.85,open,furniture_rental_service,"[""retail""]",0.9199122190475464,"[""https://www.buddyrents.com/stores/lewisville-tx""]",null,null,"[""4694643152""]",1130 W Main St Ste B,Lewisville,75067,TX,US,Buddy's Home Furnishings,null
97305f7e-13e0-4de5-a312-c5af992b85a5,-97.11530303955078,32.92534255981445,-97.11528778076172,32.92534637451172,AQEAAAB1yqMbYUdYwDFCeLRxdkBA,7,,Microsoft,2251799821499172,2024-10-18T19:25:32.217Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""https://www.ontherocksicellc.com/""]",null,null,"[""2149307691""]",2211 E Continental Blvd Ste 110,Southlake,76092,TX,US,On The Rocks Ice,null
