id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
e0dca08f-a95d-4f94-a7dd-cc72c25e35d1,-96.21231842041016,41.29082489013672,-96.2123031616211,41.290828704833984,AQEAAABm7mtulg1YwOjeHt85pURA,9,,Microsoft,1407374886826184,2025-04-01T21:33:20.493Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/ne-nw-omaha""]",null,null,"[""5318678447""]",18924 Evans St Ste 102,Elkhorn,68022,NE,US,Code Ninjas,null
fe031b1a-052d-4e40-8756-7f2950acb701,-96.05138397216797,41.13886642456055,-96.0513687133789,41.13887023925781,AQEAAAC3f2WlSQNYwKAy/n3GkURA,8,,Microsoft,1407374889528066,2022-11-03T06:20:18.470Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/ne-papillion?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=ne-papillion&utm_term=bing""]",null,null,"[""4029151525""]",754 Gold Coast Dr Ste 113,Papillion,68046,NE,US,Code Ninjas,null
094da417-ca11-407c-91f3-33609f7c27e4,-94.22380828857422,42.73863983154297,-94.22379302978516,42.7386474609375,AQEAAABT4K6oUo5XwMqqY/CLXkVA,6,,Microsoft,1125899913055373,2024-09-24T13:24:56.750Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business"",""retail""]",0.9199122190475464,"[""https://hadarathletic.com/""]",null,null,"[""5153325312""]",1515 11th St N,Humboldt,50548,IA,US,Hadar Manufacturing Inc,null
b51c2263-05dc-4ab1-886f-5120218d028d,-105.45042419433594,44.29301834106445,-105.45040893554688,44.293025970458984,AQEAAABAzkWN01xawCOLj6qBJUZA,6,,Microsoft,1407374885549846,2018-12-12T14:35:09.187Z,0.85,open,kids_recreation_and_party,"[""motorcycle_dealer"",""active_life"",""automotive""]",0.9199122190475464,"[""""]",null,null,"[""3076870737""]",3555 E 2nd St,Gillette,82718,WY,US,Action Motorsports Inc,null
8963600a-8bc8-4d11-9eee-b02060036be1,-103.09432983398438,46.36064529418945,-103.09431457519531,46.360652923583984,AQEAAABPCB10CcZZwEQzT64pLkdA,8,,Microsoft,2251799819515916,2025-08-24T03:19:03.740Z,0.85,open,kids_recreation_and_party,"[""bed_and_breakfast"",""active_life""]",0.9199122190475464,"[""http://www.northcedarcreek.com/""]",null,null,"[""7012758291""]",7204 131st Ave SW,Scranton,58653,ND,US,North Cedar Creek Bed & Breakfast,null
95b7a21b-cff7-4b24-bb59-afd7a0cdccee,-98.72212219238281,44.49474334716797,-98.72210693359375,44.4947509765625,AQEAAABDjxg9N65YwNUXU/pTP0ZA,7,,Microsoft,844424932405622,2021-06-08T00:42:52.300Z,0.85,null,kids_recreation_and_party,"[""wildlife_hunting_range"",""active_life""]",0.85,"[""""]",null,null,"[""6054582462""]",19941 373rd Ave,Wessington,57381,SD,US,Shallow Creek Farm,null
242a06c9-d8a0-431d-b25a-f56e1334526a,-95.38397216796875,45.891788482666016,-95.38395690917969,45.89179611206055,AQEAAABKKej2kthXwC5zuiwm8kZA,7,,Microsoft,844424932032390,2019-06-05T16:06:15.253Z,0.85,null,kids_recreation_and_party,"[""bike_rentals"",""active_life"",""retail""]",0.85,"[""http://www.jakesbikes.com/""]",null,null,"[""3202197433""]",419 N Nokomis St,Alexandria,56308,MN,US,Jake's Bikes,null
d16d706e-bff7-4f13-9180-661833fb543e,-94.3728256225586,44.26881790161133,-94.37281036376953,44.26882553100586,AQEAAACtTs5Q3JdXwHGsi9toIkZA,7,,Microsoft,2251799821441578,2024-08-06T20:43:27.617Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""https://www.riverridgeshootingclub.com/""]",null,null,"[""5073595770""]",47028 547th Ln,Courtland,56021,MN,US,River Ridge Shooting Club,null
4d951701-c22f-47d7-b70b-0af69ec8b6ae,-94.90161895751953,45.06019592285156,-94.90160369873047,45.060203552246094,AQEAAAB9nasYtLlXwNM3gre0h0ZA,7,,Microsoft,1407374890084463,2025-07-22T21:35:40.077Z,0.85,null,kids_recreation_and_party,"[""motorcycle_dealer"",""motorsport_vehicle_dealer"",""active_life"",""automotive""]",0.9655,"[""https://www.dirttracksusa.com/""]",null,null,"[""3203826128""]",10340 67th Ave SE,Lake Lillian,56253,MN,US,Dirt Tracks USA,null
1b5459f8-bd56-4d38-9d0a-fef4f833a104,-93.90740203857422,45.06538009643555,-93.90738677978516,45.06538772583008,AQEAAAAmUwWjEnpXwDukvWZeiEZA,6,,Microsoft,281474978254692,2018-01-30T21:18:52.917Z,0.85,open,kids_recreation_and_party,"[""recreational_vehicle_dealer"",""rv_rentals"",""active_life"",""automotive"",""travel""]",0.9199122190475464,"[""""]",null,null,"[""7636753724""]",135 Nelson Blvd,Montrose,55363,MN,US,Magnum RV,null
4b1e95d4-4f38-4722-afd7-cca43e5b5918,-94.23072052001953,46.305442810058594,-94.23070526123047,46.305450439453125,AQEAAAADACAbxI5XwAEAgM4YJ0dA,8,,Microsoft,1125899907070645,2013-01-29T06:04:55.640Z,0.85,open,kids_recreation_and_party,"[""wildlife_hunting_range"",""active_life""]",0.9199122190475464,"[""http://www.ahwoutfitters.com/""]",null,null,"[""2183301353""]",10241 Saint Mathias Rd,Brainerd,56401,MN,US,Arrowhead Wilderness Outfitters,null
f89b4211-bee5-4d17-9a75-97db1f2d561f,-94.24221801757812,46.34480285644531,-94.24220275878906,46.344810485839844,AQEAAABBYrt7gI9XwJUwLrAiLEdA,9,,Microsoft,1688849864163635,2021-07-29T14:31:07.830Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.9199122190475464,"[""http://www.gboosttechnology.com/""]",null,null,"[""2184544584""]",7548 Industrial Park Rd S,Baxter,56425,MN,US,"GBoost Technology, Inc.",null
ccb5b4d8-374c-4ea3-a45b-3f40d596eb68,-93.82903289794922,46.23348617553711,-93.82901763916016,46.23349380493164,AQEAAAAuUPemDnVXwKruNhTjHUdA,6,,Microsoft,1125899912091238,2023-03-20T17:15:02.030Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://keepers-guide-service.business.site/""]",null,null,"[""2182324773""]",27091 Poplar Rd,Garrison,56450,MN,US,Keepers Guide Service,null
077688b6-c791-4ee5-9310-5960be883704,-94.1537094116211,45.47423553466797,-94.15370178222656,45.474239349365234,AQEAAAADAABA1olXwAQAAMCzvEZA,9,,Microsoft,1125899908180624,2016-08-11T15:27:19.827Z,0.85,open,kids_recreation_and_party,"[""active_life"",""automotive""]",0.9199122190475464,"[""http://powrtran.com/""]",null,null,"[""8004667697""]",24253 County Road 7,Saint Augusta,56301,MN,US,Powrtran,null
66d71204-02c5-4e99-be2c-225a84ce4ee2,-94.86473846435547,47.428741455078125,-94.86473846435547,47.428741455078125,AQEAAAAAAADgV7dXwAAAAADhtkdA,7,,Microsoft,1970324838530200,2016-04-29T00:07:25.737Z,0.85,null,kids_recreation_and_party,"[""boat_dealer"",""marina"",""trailer_repair"",""builders"",""active_life"",""automotive""]",0.85,"[""http://www.lepiershoreline.com/""]",null,null,"[""2184442337""]",307 Convenence Ln SW,Bemidji,56601,MN,US,LePier Shoreline & Outdoors,null
cd2f4783-79f2-4a3d-a007-16e32b3eb2ff,-94.87903594970703,47.50410079956055,-94.87902069091797,47.50410842895508,AQEAAAD8oxQZQrhXwHrYVZKGwEdA,8,,Microsoft,281474978109200,2016-10-24T19:58:42.967Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""http://www.firstcityguide.com/""]",null,null,"[""2186895550""]",121 Pine Crest Ct NW,Bemidji,56601,MN,US,First City Guide Service,null
03d2783f-8a14-4568-a745-ca171c35a572,-91.14976501464844,40.73606872558594,-91.1497573852539,40.73607635498047,AQEAAAAZJq6+lclWwN7GC443XkRA,6,,Microsoft,1125899908187617,2016-01-28T10:37:14.237Z,0.85,open,kids_recreation_and_party,"[""campground"",""active_life"",""travel""]",0.9199122190475464,"[""""]",null,null,"[""3197528691""]",3939 Spring Lake Rd,Burlington,52601,IA,US,Spring Lake Campground,null
a35fbd4d-6725-4557-a605-32d5231e0b15,-92.44427490234375,42.536865234375,-92.44426727294922,42.536869049072266,AQEAAABiXLv+bhxXwLrtjAC4REVA,8,,Microsoft,281474980547530,2025-03-25T15:09:01.280Z,0.85,null,kids_recreation_and_party,"[""axe_throwing"",""active_life"",""arts_and_entertainment""]",0.85,"[""https://hurlinghatchet.com/""]",null,null,"[""3195754847""]",100 E 2nd St Unit 103,Cedar Falls,50613,IA,US,Hurling Hatchet,null
26e865ad-97f5-4c49-b775-a3b5cbc9d1fa,-92.31787872314453,42.46477508544922,-92.31786346435547,42.46478271484375,AQEAAADTTWIQWBRXwJz7q8d9O0VA,6,,Microsoft,2251799813786557,2011-02-19T08:22:26.120Z,0.85,open,kids_recreation_and_party,"[""golf_club"",""active_life"",""retail""]",0.9199122190475464,"[""http://www.waterloogolfheadquarters.com/""]",null,null,"[""3192323979""]",2020 Bopp St,Waterloo,50702,IA,US,Waterloo Golf Headquarters,null
7c8af115-4f68-4cce-9451-fe9942ca4402,-92.01563262939453,42.17173385620117,-92.015625,42.17173767089844,AQEAAAAYcOAfAAFXwCy/Z3/7FUVA,6,,Microsoft,1125899910767916,2025-09-03T00:58:46.517Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9472025036811829,"[""http://www.vprdzone.com/""]",null,null,"[""3194724164""]",701 A St E,Vinton,52349,IA,US,Vinton Parks & Recreation Department,null
fff099d4-ec61-44a7-80fa-c725e2fa40f8,-91.10424041748047,42.209415435791016,-91.1042251586914,42.20942306518555,AQEAAADqDdimq8ZWwFplQVjOGkVA,7,,Microsoft,562949955911630,2019-03-23T15:32:40.233Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""campground"",""active_life"",""travel""]",0.9655,"[""http://www.picturedrocks.org/""]",null,null,"[""3194654194""]",12004 190th St,Monticello,52310,IA,US,Pictured Rocks UM Camp & Retreat Center,null
64d2bed8-a0b7-48ff-9538-4714ec9a63a3,-89.54657745361328,40.69211196899414,-89.54656219482422,40.69211959838867,AQEAAADTMecZ+2JWwIl8l1KXWERA,6,,Microsoft,1407374886141939,2021-08-20T14:56:00.500Z,0.85,open,kids_recreation_and_party,"[""marina"",""active_life""]",0.5232163667678833,"[""https://eastportmarinail.com/""]",null,null,"[""3096943034""]",701 Mariners Way,East Peoria,61611,IL,US,EastPort Marina,null
9684b1f4-970d-4650-ace4-b01ac3d98c8c,-89.91145324707031,41.23789596557617,-89.91144561767578,41.23789978027344,AQEAAAD///8/VXpWwAQAAGBznkRA,7,,Microsoft,2251799813704282,2016-03-27T10:33:42.100Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.mtjsports.com/""]",null,null,"[""8007891319""]",10 Edgewood Dr,Kewanee,61443,IL,US,MTJ Sports,null
dc9b9874-a10e-47b8-a72d-c28fb3b90beb,-89.07302856445312,42.18081283569336,-89.0730209350586,42.18082046508789,AQEAAAAKNd9/rERWwIQuBe4kF0VA,6,,Microsoft,562949958106417,2018-05-07T23:33:52.703Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""""]",null,null,"[""8152093513""]",6935 11th St,Rockford,61109,IL,US,TTT Impact Training,null
2a0f5209-ae16-46e6-a418-1cbe0a454504,-89.47386932373047,43.54343795776367,-89.4738540649414,43.5434455871582,AQEAAADDfk+sU15WwHsvvmiPxUVA,8,,Microsoft,1688849860473568,2011-03-08T19:10:05.340Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""lake"",""active_life"",""travel""]",0.946690022945404,"[""http://www.muskymotive.com/""]",null,null,"[""6087453326""]",911 W Wisconsin St,Portage,53901,WI,US,Musky Motive Guide Service,null
f1edd28f-1877-4eac-9376-555e0297f69e,-89.46586608886719,43.40035629272461,-89.46585083007812,43.40036392211914,AQEAAACzCMWD0F1WwPnvnug+s0VA,9,,Microsoft,1688849863267136,2018-03-21T14:41:30.517Z,0.85,null,kids_recreation_and_party,"[""boat_parts_and_supply_store"",""active_life"",""retail""]",0.9682926774024964,"[""http://www.deanodock.com/""]",null,null,"[""6088504424""]",N3427 Cty Hwy J,Poynette,53955,WI,US,Deano Dock & Lift LLC,null
b616d0b8-8612-4379-b36f-44903c467ccd,-89.75206756591797,43.20700454711914,-89.75205993652344,43.20701217651367,AQEAAABOKETAIXBWwMV0IVZ/mkVA,7,,Microsoft,1125899907009009,2012-07-04T13:21:25.577Z,0.85,null,kids_recreation_and_party,"[""campground"",""active_life"",""travel""]",0.85,"[""""]",null,null,"[""6087952606""]",6406 State Road 78,Mazomanie,53560,WI,US,Cedar Hills Campground,null
7e98d4ec-049e-4876-a761-6bd12622b5fc,-89.25883483886719,43.18678665161133,-89.25881958007812,43.18679428100586,AQEAAADU57S4kFBWwH3Nctnol0VA,7,,Microsoft,1407374886825941,2025-02-04T14:02:00.277Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/wi-sun-prairie/""]",null,null,"[""6085551234""]",1 main St,Sun Prairie,53590,WI,US,Code Ninjas,null
5a43e217-dadf-4f5e-8feb-4761089b46b4,-93.50211334228516,44.77448654174805,-93.5020980834961,44.77449417114258,AQEAAACtFthjImBXwL9Tt2kiY0ZA,1,,Microsoft,1407374886825975,2025-02-04T14:02:32.530Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/locations/mn-shakopee/""]",null,null,"[""9522220553""]",1667 17th Ave E Ste 107,Shakopee,55379,MN,US,Code Ninjas,null
36974145-558d-4fdf-b24b-203f3df035a3,-93.46017456054688,44.860198974609375,-93.46016693115234,44.860206604003906,AQEAAABsPeh+c11XwIdtizIbbkZA,7,,Microsoft,1125899912327440,2024-12-08T05:01:22.610Z,0.85,null,kids_recreation_and_party,"[""cultural_center"",""specialty_school"",""education""]",0.85,"[""https://kidcreate.com/eden-prairie""]",null,null,"[""9529743438""]",7918 Mitchell Rd,Eden Prairie,55344,MN,US,Kidcreate Studio - Eden Prairie,null
94e0e036-892d-4565-bcaa-215015e93fea,-93.44329071044922,44.846927642822266,-93.44327545166016,44.8469352722168,AQEAAAAFjl/TXlxXwFqEYitobEZA,7,,Microsoft,1407374891556672,2025-08-28T22:54:30.567Z,0.85,null,kids_recreation_and_party,null,0.85,"[""https://www.adorablekidsparties.com/""]",null,null,"[""6124055654""]",8680 Marigold Circle,Eden Prairie,55344,MN,US,Adorable Kids Mobile Birthday & Spa Parties,null
95007e0b-3acd-476f-8fdf-6d3c15c29e40,-93.38284301757812,44.74836349487305,-93.38282775878906,44.74837112426758,AQEAAABfe2ZJgFhXwF2nkZbKX0ZA,8,,Microsoft,1407374889158800,2024-04-17T16:54:10.103Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/mn-prior-lake?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=mn-prior-lake&utm_term=bing""]",null,null,"[""6123244263""]",8160 W County Road 42 Ste 400,Savage,55378,MN,US,Code Ninjas,null
2f3b3429-9eab-4e94-a853-9ccf06eaf4ac,-93.31977081298828,44.74252700805664,-93.31975555419922,44.74253463745117,AQEAAAB8D5ccd1RXwKEuUigLX0ZA,7,,Microsoft,281474980579820,2025-09-03T13:02:53.290Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.9199122190475464,"[""http://www.wolftoothcomponents.com/""]",null,null,"[""8559653284""]",3100 W Park Dr,Burnsville,55306,MN,US,Wolf Tooth,null
c81f019a-41dc-4682-9824-0ea5ba0d804d,-93.42013549804688,44.93402862548828,-93.42012023925781,44.93403625488281,AQEAAAAVdHtJ41pXwOf/VUeOd0ZA,6,,Microsoft,1407374891742656,2025-07-30T16:46:06.907Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.codeninjas.com/mn-minnetonka""]",null,null,"[""6122602660""]","1581 MN-7, Hopkins Crossroad",Hopkins,55305,MN,US,Code Ninjas,null
79bc9e42-a58a-4c91-8aa7-41580e546497,-93.39879608154297,44.87886428833008,-93.3987808227539,44.878868103027344,AQEAAADxDvCkhVlXwB7AIr9+cEZA,8,,Microsoft,281474978573990,2023-12-24T21:50:20.953Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business"",""retail""]",0.9199122190475464,"[""http://sportresourcegroup.com/""]",null,null,"[""6125843030""]",6885 Washington Ave S,Edina,55439,MN,US,Sport Resource Group Inc,null
450012c2-95dc-419f-a6ff-a8485c5602c5,-93.22087860107422,44.08250427246094,-93.22086334228516,44.08251190185547,AQEAAAAAAFDcIk5XwAAAgISPCkZA,7,,Microsoft,1125899906931203,2014-02-25T18:07:05.007Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""active_life""]",0.9655,"[""http://camppillsbury.com/""]",null,null,"[""8448002267""]",315 S Grove Ave,Owatonna,55060,MN,US,Camp Pillsbury,null
ef97776d-0520-4469-b5ff-388d090b1ade,-93.20970916748047,44.817996978759766,-93.2096939086914,44.8180046081543,AQEAAADnpQeqa01XwP0CMFS0aEZA,1,,Microsoft,1407374886826166,2025-02-04T14:05:23.980Z,0.85,null,kids_recreation_and_party,"[""active_life"",""education""]",0.85,"[""https://www.codeninjas.com/locations/mn-eagan/""]",null,null,"[""6513138700""]",3825 Cedar Grove Pkwy Apt 104,Eagan,55122,MN,US,Code Ninjas,null
32ae303a-ad2d-4929-baf0-13fa8a365c29,-93.16389465332031,44.86708068847656,-93.16388702392578,44.86708450317383,AQEAAAD///8/fUpXwAUAAID8bkZA,7,,Microsoft,1125899907833984,2015-05-11T20:13:08.257Z,0.85,null,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.85,"[""http://cuttingedgecreations.com/""]",null,null,"[""6512098600""]",2425 Enterprise Dr Ste 600,Mendota Heights,55120,MN,US,N-Flatables,null
ed43d503-d32d-49f4-83e0-cb204b760c58,-93.16452026367188,44.86767578125,-93.16450500488281,44.86768341064453,AQEAAACoBZNPh0pXwCfwJg0Qb0ZA,7,,Microsoft,2533274790395940,2015-06-15T16:57:01.013Z,0.85,null,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.85,"[""http://cuttingedgecreations.com/""]",null,null,"[""6512098600""]",2425 Enterprise Dr Ste 600,Mendota Heights,55120,MN,US,N-flatables,null
43f48f15-5c64-459a-a3ae-0d6cb6bf7faf,-93.41020202636719,45.22093963623047,-93.41018676757812,45.220947265625,AQEAAABcyY6NQFpXwGowDcNHnEZA,9,,Microsoft,2251799813977381,2018-05-19T14:47:14.547Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.8971491485834122,"[""http://www.surfacepromn.com/""]",null,null,"[""6122450750""]",3731 Thurston Ave Ste 103,Anoka,55303,MN,US,Surface Pro LLC,null
6bbf01c2-cb5c-4ca6-b6f5-51a28ac19441,-93.2791976928711,44.98717498779297,-93.27918243408203,44.987178802490234,AQEAAABH3zkp3lFXwMJq9sJbfkZA,8,,Microsoft,562949962977675,2025-08-24T06:22:24.860Z,0.85,open,kids_recreation_and_party,"[""boxing_gym"",""active_life""]",0.9199122190475464,"[""https://www.rumbleboxinggym.com/location/north-loop?utm_medium=referral&utm_campaign=yext&utm_term=organic""]",null,null,"[""6126191045""]",729 N 3rd St,Minneapolis,55401,MN,US,Rumble Boxing,null
714d20ce-dffc-47a5-b616-e6e142d7a5b4,-93.26815795898438,44.97825622558594,-93.26814270019531,44.97826385498047,AQEAAABuKMZDKVFXwHKG4o43fUZA,6,,Microsoft,844424931961560,2025-08-08T00:45:26.750Z,0.85,open,kids_recreation_and_party,"[""e_commerce_service"",""active_life""]",0.9199122190475464,"[""https://www.hlrbo.com/""]",null,null,"[""8556646676""]",100 S 5th St Ste 1900,Minneapolis,55402,MN,US,HLRBO,null
7417fab0-60ba-456b-aa6e-c705c5152bd5,-93.17469787597656,45.025672912597656,-93.1746826171875,45.02568054199219,AQEAAACPp+UHLktXwL1WQndJg0ZA,8,,Microsoft,562949967590641,2025-08-08T14:43:47.267Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business"",""retail""]",0.9199122190475464,"[""https://www.hedcycling.com/""]",null,null,"[""8882463639""]",1735 Terrace Dr,Roseville,55113,MN,US,Hed Cycling Products,null
deacb43e-a449-4b3e-a43c-3bba1aaa1e9a,-93.26338958740234,45.132911682128906,-93.26338195800781,45.13291931152344,AQEAAACEdphA21BXwAqIpHEDkUZA,9,,Microsoft,1125899912753231,2025-09-26T12:07:23.860Z,0.85,null,kids_recreation_and_party,"[""arcade"",""arts_and_entertainment""]",0.97,"[""https://locations.chuckecheese.com/us/mn/blaine/8943-university-ave.-ne""]",null,null,"[""7637852966""]",8943 University Ave NE,Blaine,55434,MN,US,Chuck E. Cheese,null
1ba03311-3d7f-4e4b-9425-adf9eb23077d,-93.09439849853516,48.110111236572266,-93.0943832397461,48.1101188659668,AQEAAAAAAFCTCkZXwDiEeyUYDkhA,6,,Microsoft,844424931757080,2016-03-03T17:06:06.813Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.bgcnorth.org/""]",null,null,"[""2187573128""]",13090 Westley Rd,Orr,55771,MN,US,Boys & Girls Clubs of the Northland Nett Lake Branch,null
e9bb0bde-d9c6-4688-b80b-1bd5507896c1,-92.9339828491211,44.924049377441406,-92.93396759033203,44.92405700683594,AQEAAACbuuEtxjtXwFiXCXVHdkZA,7,,Microsoft,1125899912330421,2024-12-08T02:40:09.270Z,0.85,null,kids_recreation_and_party,"[""cultural_center"",""education""]",0.85,"[""https://kidcreate.com/woodbury""]",null,null,"[""6517350880""]",1785 Radio Dr Ste F,Woodbury,55125,MN,US,Kidcreate Studio - Woodbury,null
f5818f91-d3bf-4994-a6a2-0ee16a8b8a15,-92.8703384399414,44.97617721557617,-92.87032318115234,44.97618103027344,AQEAAADUnSeeszdXwAD9vn/zfEZA,6,,Microsoft,1125899913762464,2025-07-24T23:02:14.043Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.tartanpark.com/""]",null,null,"[""6517333480""]",11455 20th St N,Lake Elmo,55042,MN,US,Tartan Park Golf Course & Conference Center,null
5669e5be-2750-44ce-8a74-b1041a6854da,-89.0808334350586,44.356407165527344,-89.08082580566406,44.356414794921875,AQEAAAAB3CxeLEVWwERv8fCeLUZA,7,,Microsoft,562949959189475,2019-05-20T18:13:16.873Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""""]",null,null,"[""7152584435""]",407 School St,Waupaca,54981,WI,US,City of Waupaca Parks and Recreation,null
0cebc76e-4976-4fa6-b4f3-671367468ff8,-89.08458709716797,44.35524368286133,-89.08457946777344,44.35525131225586,AQEAAABTeTvCaUVWwLbz/dR4LUZA,8,,Microsoft,844424932520189,2020-06-11T15:28:00.670Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.waupacaareatriathlon.com/""]",null,null,"[""7152587343""]",315 S Main St,Waupaca,54981,WI,US,Waupaca Area Triathlon,null
5100a4c1-a7f4-4cf2-8793-2d02b21b06e4,-93.04117584228516,45.01163101196289,-93.0411605834961,45.01163864135742,AQEAAACnEeltokJXwOQJzip9gUZA,8,,Microsoft,562949962869881,2025-06-06T14:38:49.863Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""active_life"",""education""]",0.85,"[""https://www.larkindancestudio.com/""]",null,null,"[""6517700764""]",1400 Minnesota 36,Maplewood,55109,MN,US,Larkin Dance Studio,null
a2e0a95f-4377-4893-bd7f-b6147b4b30dd,-92.97959899902344,45.253265380859375,-92.9795913696289,45.25326919555664,AQEAAAD9//+/sT5XwAQAAABroEZA,8,,Microsoft,844424931721070,2017-03-13T14:30:59.620Z,0.85,open,kids_recreation_and_party,"[""builders"",""active_life""]",0.9199122190475464,"[""http://www.v-dock.com/""]",null,null,"[""6514643902""]",6275 210th St N,Forest Lake,55025,MN,US,V-Dock,null
f6a9150d-38d8-4fa3-ac32-dedb9fd8e3dd,-92.23678588867188,45.81401824951172,-92.23677062988281,45.81402587890625,AQEAAADUDRR4Jw9XwEypS8Yx6EZA,7,,Microsoft,562949953620996,2013-01-29T05:32:59.483Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""auto_upholstery"",""active_life"",""automotive""]",0.85,"[""http://canvasbythestitch.com/""]",null,null,"[""7153380391""]",24745 Anchor Inn Rd,Webster,54893,WI,US,Canvas By the Stitch LLC,null
b6ccf26b-b655-48b5-836f-4cda004b41c4,-92.0916976928711,46.77400588989258,-92.09168243408203,46.77401351928711,AQEAAAAR4PQu3gVXwBRbQdMSY0dA,7,,Microsoft,1970324842325124,2024-09-10T17:36:51.387Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.85,"[""https://jamesaddictioncharters.com/""]",null,null,"[""2182138816""]",1000 Minnesota Ave Slip Ste 63,Duluth,55802,MN,US,James Addiction Charter Fishing,null
830d984a-cef0-4fea-a0ee-ff7569479280,-92.05532836914062,46.71797180175781,-92.05531311035156,46.717979431152344,AQEAAACEvB5MigNXwMy4qYHmW0dA,10,,Microsoft,1125899912173377,2023-08-13T13:30:06.917Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9907684086859226,"[""https://www.lakesuperiorfishing.com/""]",null,null,"[""2182521891""]",250 Marina Dr,Superior,54880,WI,US,Lake Superior Fishing - Optimum Charters,null
6cc982fd-b4e6-449d-ac38-2f6a6176467b,-91.74026489257812,45.53076934814453,-91.74024963378906,45.53077697753906,AQEAAAD+VCZGYO9WwJHDFnHww0ZA,9,,Microsoft,562949956137495,2025-05-29T21:29:14.780Z,0.85,null,kids_recreation_and_party,"[""boat_dealer"",""active_life"",""automotive""]",0.85,"[""https://www.bassproboatingcenters.com/locations/rice-lake.html?y_source=1_MzAxMTQ1MS00ODMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D""]",null,null,"[""7152362628""]",2022 22 ½ Ave,Rice Lake,54868,WI,US,Tracker Boating Center,null
d1bc03fc-d401-41df-8044-23a664c11f52,-91.00938415527344,45.81394958496094,-91.00936889648438,45.81395721435547,AQEAAADeVVG0mcBWwMQqOYIv6EZA,7,,Microsoft,1125899906890815,2014-10-29T22:46:55.060Z,0.85,null,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.85,"[""""]",null,null,"[""7152663474""]",4623 County Rd W,Winter,54896,WI,US,Chippewa Guide Service,null
daf335e0-a67c-4cad-acca-c0cde8fc301c,-89.18965911865234,45.94321823120117,-89.18964385986328,45.9432258605957,AQEAAAD///9XI0xWwIz3q5i7+EZA,7,,Microsoft,1970324838104221,2015-06-20T23:04:44.313Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://www.bubbasboats.com/""]",null,null,"[""7154064700""]",3845 Chain O Lakes Rd,Eagle River,54521,WI,US,Bubba's Boats,null
2f04c34a-9830-486b-bcaa-33bbc590c2a8,-89.19049072265625,45.943782806396484,-89.19048309326172,45.943790435791016,AQEAAAC92vbiMExWwGEqRxLO+EZA,8,,Microsoft,844424934782906,2025-09-09T05:22:19.380Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.9871110835671425,"[""http://www.bubbasboats.com/""]",null,null,"[""7152480777""]",3845 Chain o Lakes Rd,Eagle River,54521,WI,US,Bubba's Boats,null
